word,points
soiree,3
sojourn,3
sojourner,3
sol,3
solace,3
solar,3
solarium,3
sold,3
solder,3
soldier,1
soldierly,3
soldiery,3
sole,3
solecism,3
solely,3
solemn,3
solemnise,3
solemnity,3
solemnization,3
solemnize,3
solemnly,3
solemnness,3
solenoid,3
solfa,3
solicit,3
solicitation,3
solicitor,3
solicitous,3
solicitude,3
solid,2
solidarity,3
solidification,3
solidify,3
solidity,3
solidus,3
soliloquise,3
soliloquize,3
soliloquy,3
solipsism,3
solipsist,3
solipsistic,3
solitaire,3
solitarily,3
solitary,3
solitude,3
solo,3
soloist,3
solomon,3
solon,3
solstice,3
solubility,3
soluble,3
solute,3
solution,1
solvability,3
solvable,3
solve,1
solvency,3
solvent,3
solver,3
somalia,3
somatic,3
somber,3
sombre,3
sombrero,3
some,1
somebody,1
someday,1
somehow,2
someone,1
someplace,2
somersault,3
something,1
sometime,2
sometimes,2
someway,3
somewhat,3
somewhere,1
sommelier,3
somnambulism,3
somnambulist,3
somnolence,3
somnolent,3
son,1
sonar,3
sonata,3
song,1
songbird,3
songbook,3
songfest,3
songful,3
songster,3
songstress,3
sonic,3
sonnet,3
sonny,3
sonority,3
sonorous,3
sonsy,3
soon,1
soot,3
sooth,3
soothe,2
soother,3
soothing,3
soothsayer,3
sooty,3
sop,3
soph,3
sophism,3
sophist,3
sophistic,3
sophisticate,3
sophisticated,3
sophistication,3
sophistry,3
sophocles,3
sophomore,2
sophomoric,3
soporific,3
soporifically,3
sopping,3
soppy,3
soprano,3
sorbet,3
sorcerer,3
sorceress,3
sorcery,3
sordid,3
sore,2
sorehead,3
sorely,3
soreness,3
sorghum,3
sorority,3
sorption,3
sorrel,3
sorriness,3
sorrow,2
sorrowful,3
sorry,1
sort,2
sorter,3
sortie,3
sos,3
sot,3
sottish,3
sou,3
soubrette,3
soubriquet,3
souffle,3
sough,3
sought,3
soul,2
soulful,3
soulless,3
sound,3
sounding,3
soundless,3
soundly,3
soundness,3
soundproof,3
soundtrack,3
soup,1
soupspoon,3
soupy,3
sour,2
sourball,3
source,1
sourdough,3
sourpuss,3
sousaphone,3
souse,3
soused,3
south,1
southbound,3
southeast,2
southeaster,3
southeasterly,3
southeastern,3
southeastward,3
southeastwards,3
souther,3
southerly,3
southern,2
southerner,3
southernmost,3
southland,3
southpaw,3
southward,3
southwest,2
southwester,3
southwesterly,3
southwestern,3
southwestward,3
southwestwards,3
souvenir,2
sovereign,3
sovereignty,3
soviet,3
sow,3
sower,3
sown,3
sox,3
soy,3
soybean,3
sozzled,3
spa,3
space,1
spacecraft,3
spaceman,3
spaceship,1
spacesuit,3
spacewalk,3
spacewalker,3
spacewoman,3
spacing,3
spacious,3
spade,3
spadeful,3
spadework,3
spaghetti,1
spain,3
spake,3
spam,3
span,3
spangle,3
spaniard,3
spaniel,3
spanish,3
spank,3
spanker,3
spanking,3
spanner,3
spar,3
spare,3
sparely,3
spareribs,3
sparing,3
sparingly,3
spark,3
sparkle,2
sparkler,3
sparkplug,3
sparrow,3
sparse,3
sparsely,3
sparseness,3
sparsity,3
sparta,3
spartan,3
spasm,3
spasmodic,3
spasmodically,3
spat,3
spatchcock,3
spate,3
spatial,3
spatter,3
spatula,3
spatular,3
spawn,3
spay,3
speak,1
speakeasy,3
speaker,1
speakership,3
speaking,3
spear,3
spearhead,3
spearmint,3
spec,3
special,1
specialisation,3
specialise,3
specialised,3
specialist,2
speciality,3
specialization,3
specialize,2
specialized,3
specially,2
specialty,3
specie,3
species,3
specific,1
specifically,3
specification,3
specificity,3
specify,3
specimen,3
specious,3
speck,3
speckle,3
speckled,3
specs,3
spectacle,3
spectacled,3
spectacular,2
spectator,2
specter,3
spectra,3
spectral,3
spectre,3
spectrogram,3
spectrograph,3
spectrometer,3
spectroscope,3
spectroscopic,3
spectrum,3
speculate,3
speculation,3
speculative,3
speculator,3
sped,3
speech,1
speechify,3
speechless,3
speed,1
speedboat,3
speedily,3
speediness,3
speeding,3
speedometer,3
speedup,3
speedway,3
speedy,3
speleologist,3
speleology,3
spell,1
spellbind,3
spellbinder,3
spellbound,3
spelldown,3
speller,3
spelling,2
spelt,3
spend,1
spender,3
spendthrift,3
spent,3
sperm,3
spermaceti,3
spermatozoon,3
spew,3
sphagnum,3
sphere,2
spherical,3
spheroid,3
sphincter,3
sphinx,3
sphygmomanometer,3
spice,2
spicily,3
spiciness,3
spicule,3
spicy,2
spider,2
spidery,3
spiel,3
spiffy,3
spigot,3
spike,3
spikenard,3
spiky,3
spill,1
spillover,3
spillway,3
spilt,3
spin,3
spinach,2
spinal,3
spindle,3
spindlelegs,3
spindling,3
spindly,3
spindrift,3
spine,3
spineless,3
spinet,3
spinnaker,3
spinner,3
spinneret,3
spinney,3
spinster,3
spinsterhood,3
spiny,3
spiracle,3
spiral,2
spire,3
spirit,2
spirited,3
spiritless,3
spiritual,2
spiritualise,3
spiritualism,3
spiritualist,3
spiritualistic,3
spirituality,3
spiritualize,3
spiritually,3
spirituous,3
spirochete,3
spirt,3
spit,3
spitball,3
spite,3
spiteful,3
spitfire,3
spittle,3
spittoon,3
splash,3
splashdown,3
splashy,3
splat,3
splatter,3
splay,3
splayfoot,3
splayfooted,3
spleen,3
splendid,3
splendidly,3
splendiferous,3
splendor,3
splendour,3
splenetic,3
splenic,3
splice,3
splicer,3
splint,3
splinter,3
splintery,3
split,1
splitting,3
splodge,3
splotch,3
splotchy,3
splurge,3
splutter,3
spoil,2
spoilage,3
spoiler,3
spoilsport,3
spoilt,3
spoke,3
spoken,3
spokesman,3
spokeswoman,3
spoliation,3
spondee,3
sponge,2
sponger,3
spongy,3
sponsor,2
sponsorship,3
spontaneity,3
spontaneous,3
spoof,3
spook,3
spooky,3
spool,3
spoon,1
spoonbill,3
spoondrift,3
spoonful,3
spoor,3
sporadic,3
sporadically,3
sporangium,3
spore,3
sporran,3
sport,1
sporting,3
sportive,3
sports,2
sportscast,3
sportsman,3
sportsmanlike,3
sportsmanship,2
sportswear,3
sportswoman,3
sporty,3
spot,1
spotless,3
spotlight,3
spotted,3
spotter,3
spotty,3
spousal,3
spouse,3
spout,3
sprain,3
sprang,3
sprat,3
sprawl,3
spray,3
sprayer,3
spread,1
spreadable,3
spree,3
sprig,3
sprigged,3
sprightliness,3
sprightly,3
spring,1
springboard,3
springbok,3
springfield,3
springless,3
springlike,3
springtide,3
springtime,3
springy,3
sprinkle,3
sprinkler,3
sprinkling,3
sprint,3
sprinter,3
sprite,3
sprocket,3
sprout,3
spruce,3
sprung,3
spry,3
spud,3
spume,3
spun,3
spunk,3
spunky,3
spur,3
spurious,3
spurn,3
spurt,3
sputnik,3
sputter,3
sputum,3
spy,1
spyglass,3
squab,3
squabble,3
squabby,3
squad,3
squadron,3
squalid,3
squall,3
squally,3
squalor,3
squander,3
square,1
squarely,3
squareness,3
squarish,3
squash,3
squashy,3
squat,3
squatter,3
squatty,3
squaw,3
squawk,3
squeak,3
squeaky,3
squeal,3
squealer,3
squeamish,3
squeegee,3
squeeze,3
squeezer,3
squelch,3
squib,3
squid,3
squidgy,3
squiffy,3
squiggle,3
squiggly,3
squint,3
squinty,3
squirarchy,3
squire,3
squirearchy,3
squirm,3
squirrel,3
squirt,3
squirter,3
squish,3
squishy,3
sr,3
sri,3
stab,3
stabbing,3
stabile,3
stabilisation,3
stabilise,3
stabiliser,3
stability,3
stabilization,3
stabilize,3
stabilizer,3
stable,2
stabling,3
stably,3
staccato,3
stack,3
stacked,3
stadium,1
staff,1
staffer,3
stag,3
stage,1
stagecoach,3
stager,3
stagflation,3
stagger,3
staggering,3
staging,3
stagnant,3
stagnate,3
stagnation,3
stagy,3
staid,3
stain,3
stainless,3
stair,1
staircase,3
stairway,3
stairwell,3
stake,3
stakeholder,3
stalactite,3
stalagmite,3
stale,3
stalemate,3
stalin,3
stalk,3
stalker,3
stall,2
stallion,3
stalwart,3
stamen,3
stamina,3
stammer,3
stammerer,3
stammering,3
stamp,1
stampede,3
stance,3
stanch,3
stanchion,3
stand,1
standard,3
standardise,3
standardization,3
standardize,3
standby,3
standee,3
standing,3
standoff,3
standoffish,3
standout,3
standpipe,3
standpoint,3
standstill,3
standup,3
stank,3
stannic,3
stannous,3
stanza,3
stapes,3
staph,3
staphylococcus,3
staple,3
stapler,3
star,1
starboard,3
starch,3
starchy,3
stardom,3
stardust,3
stare,2
starfish,3
stargaze,3
stargazer,3
stargazing,3
staring,3
stark,3
starless,3
starlet,3
starlight,3
starling,3
starlit,3
starry,3
start,1
starter,3
startle,3
startling,3
starvation,3
starve,3
starveling,3
stash,3
state,3
statecraft,3
stated,3
statehood,3
statehouse,3
stateless,3
stateliness,3
stately,3
statement,1
stateroom,3
stateside,3
statesman,3
statesmanship,3
stateswoman,3
static,3
statics,3
station,1
stationary,3
stationer,3
stationery,3
stationmaster,3
statistic,3
statistical,3
statistician,3
statistics,3
statuary,3
statue,1
statuesque,3
statuette,3
stature,3
status,2
statute,3
statutory,3
staunch,3
stave,3
staves,3
stay,2
stayer,3
staysail,3
stead,3
steadfast,3
steadily,2
steadiness,3
steady,2
steak,1
steal,1
stealer,3
stealing,3
stealth,3
stealthily,3
stealthy,3
steam,2
steamboat,3
steamer,3
steamfitter,3
steamroller,3
steamship,3
steamy,3
steed,3
steel,2
steelwork,3
steelworker,3
steelworks,3
steely,3
steelyard,3
steenbok,3
steep,2
steepen,3
steeple,3
steeplechase,3
steeplejack,3
steer,3
steerage,3
steerageway,3
steersman,3
stegosaur,3
stein,3
steinbok,3
stele,3
stellar,3
stem,2
stemmed,3
stemware,3
stench,3
stencil,3
steno,3
stenograph,3
stenographer,3
stenographic,3
stenography,3
stentorian,3
step,1
stepbrother,3
stepchild,3
stepdaughter,3
stepfather,3
stepladder,3
stepmother,3
stepparent,3
steppe,3
steppingstone,3
stepsister,3
stepson,3
stere,3
stereo,3
stereogram,3
stereograph,3
stereography,3
stereophonic,3
stereoscope,3
stereoscopic,3
stereotype,3
stereotyped,3
sterile,3
sterilise,3
steriliser,3
sterility,3
sterilization,3
sterilize,3
sterilizer,3
sterling,3
stern,3
sternly,3
sternness,3
sternum,3
sternwheeler,3
steroid,3
stertorous,3
stet,3
stethoscope,3
stetson,3
stevedore,3
stew,3
steward,3
stewardess,3
stewardship,3
stewart,3
stewed,3
stibium,3
stick,3
sticker,2
stickily,3
stickiness,3
stickle,3
stickleback,3
stickler,3
stickpin,3
stickup,3
sticky,2
stiff,3
stiffen,3
stiffener,3
stiffening,3
stiffly,3
stiffness,3
stifle,3
stifling,3
stigma,3
stigmatise,3
stigmatize,3
stile,3
stiletto,3
still,1
stillbirth,3
stillborn,3
stillness,3
stillroom,3
stilly,3
stilt,3
stilted,3
stilton,3
stimulant,3
stimulate,3
stimulating,3
stimulation,3
stimuli,3
stimulus,3
sting,3
stinger,3
stingily,3
stinginess,3
stingo,3
stingray,3
stingy,3
stink,3
stinking,3
stint,3
stipend,3
stipendiary,3
stipple,3
stipulate,3
stipulation,3
stir,2
stirrer,3
stirring,3
stirrup,3
stitch,3
stitchery,3
stoat,3
stock,3
stockade,3
stockbreeder,3
stockbroker,3
stockcar,3
stockfish,3
stockholder,3
stockholm,3
stockily,3
stockiness,3
stockinet,3
stockinette,3
stocking,3
stockist,3
stockjobber,3
stockman,3
stockpile,3
stockpot,3
stockroom,3
stocktaking,3
stocky,3
stockyard,3
stodge,3
stodginess,3
stodgy,3
stoic,3
stoical,3
stoicism,3
stoke,3
stokehold,3
stokehole,3
stoker,3
stole,3
stolen,3
stolid,3
stolidity,3
stoma,3
stomach,1
stomachache,1
stomacher,3
stomachful,3
stomata,3
stomp,3
stone,1
stonecutter,3
stoned,3
stonemason,3
stonewall,3
stoneware,3
stonework,3
stonily,3
stony,3
stood,3
stooge,3
stool,3
stoop,3
stop,1
stopcock,3
stopgap,3
stoplight,3
stopover,3
stoppage,3
stopper,3
stopping,3
stopple,3
stopwatch,3
storage,2
store,1
storefront,3
storehouse,3
storekeeper,3
storeroom,3
storey,3
storeyed,3
storied,3
stork,3
storm,1
stormbound,3
stormily,3
stormy,2
story,1
storybook,3
storyline,3
storyteller,2
stoup,3
stout,3
stouthearted,3
stove,1
stovepipe,3
stow,3
stowage,3
stowaway,3
strabismus,3
straddle,3
stradivarius,3
strafe,3
straggle,3
straggler,3
straggly,3
straight,1
straightaway,3
straightedge,3
straighten,3
straightforward,3
straightjacket,3
straightway,3
strain,2
strained,3
strainer,3
strait,3
straiten,3
straitjacket,3
straitlaced,3
strand,3
stranded,3
strange,1
strangely,2
strangeness,3
stranger,1
strangle,3
stranglehold,3
strangulate,3
strangulation,3
strap,3
straphanger,3
strapless,3
strapped,3
strapping,3
strata,3
stratagem,3
strategic,2
strategical,3
strategically,3
strategist,3
strategy,1
strati,3
stratification,3
stratify,3
stratigraphy,3
stratocumulus,3
stratosphere,3
stratum,3
stratus,3
strauss,3
straw,2
strawberry,2
strawboard,3
stray,3
streak,3
streaker,3
streaking,3
streaky,3
stream,2
streamer,3
streamlet,3
streamline,3
streamlined,3
streamliner,3
street,1
streetcar,3
streetwalker,3
strength,1
strengthen,2
strenuous,3
strep,3
streptococcal,3
streptococcus,3
streptomycin,3
stress,2
stretch,2
stretchable,3
stretcher,3
stretchy,3
strew,3
strewth,3
stria,3
striated,3
striation,3
stricken,2
strict,1
strictly,3
strictness,3
stricture,3
stridden,3
stride,3
stridency,3
strident,3
stridulate,3
strife,3
strike,1
strikebreaker,3
strikebreaking,3
strikeout,3
striker,3
striking,3
strikingly,3
string,1
stringed,3
stringency,3
stringent,3
stringer,3
stringiness,3
stringy,3
strip,2
stripe,2
striped,3
stripling,3
striptease,3
stripy,3
strive,3
striven,3
striver,3
strobe,3
stroboscope,3
strode,3
stroke,3
stroll,3
stroller,3
strolling,3
strong,1
strongbox,3
stronghold,3
strongly,1
strongman,3
strongpoint,3
strontium,3
strop,3
strophe,3
strove,3
struck,3
structural,3
structuralism,3
structure,1
strudel,3
struggle,2
strum,3
strung,3
strut,3
strychnine,3
stuart,3
stub,3
stubble,3
stubbly,3
stubborn,2
stubbornly,3
stubbornness,3
stubby,3
stucco,3
stuck,2
stud,3
studbook,3
studding,3
student,1
studied,3
studio,2
studious,3
study,1
stuff,1
stuffily,3
stuffiness,3
stuffing,3
stuffy,3
stultification,3
stultify,3
stumble,2
stumbler,3
stumblingly,3
stump,3
stumper,3
stumpy,3
stun,2
stung,3
stunk,3
stunner,3
stunning,2
stunt,3
stupefaction,3
stupefy,3
stupendous,3
stupid,2
stupidity,3
stupidly,3
stupor,3
sturdily,3
sturdiness,3
sturdy,3
sturgeon,3
stutter,3
stutterer,3
stutteringly,3
sty,3
stye,3
stygian,3
style,1
styler,3
styli,3
stylise,3
stylish,2
stylist,3
stylistic,3
stylistically,3
stylistics,3
stylize,3
stylus,3
stymie,3
styptic,3
styrene,3
styrofoam,3
styx,3
suasion,3
suave,3
suavity,3
sub,3
subaltern,3
subatomic,3
subcommittee,3
subcompact,3
subconscious,2
subcontinent,3
subcontract,3
subcontractor,3
subculture,3
subcutaneous,3
subdebutante,3
subdivide,3
subdivision,3
subdue,3
subdued,3
subedit,3
subeditor,3
subheading,3
subhuman,3
subject,1
subjection,3
subjective,3
subjectively,3
subjectivity,3
subjoin,3
subjugate,3
subjugation,3
subjunctive,3
sublease,3
sublet,3
sublieutenant,3
sublimate,3
sublimation,3
sublime,3
subliminal,3
sublimity,3
sublunary,3
submarine,2
submariner,3
submerge,3
submergence,3
submerse,3
submersible,3
submersion,3
submicroscopic,3
subminiature,3
submission,3
submissive,3
submit,3
subnormal,3
suborbital,3
subordinate,3
subordination,3
suborn,3
subornation,3
subpena,3
subplot,3
subpoena,3
subscribe,3
subscriber,3
subscript,3
subscription,3
subsequence,3
subsequent,3
subsequently,3
subservience,3
subservient,3
subset,3
subside,3
subsidence,3
subsidiary,3
subsidise,3
subsidization,3
subsidize,3
subsidy,3
subsist,3
subsistence,3
subsoil,3
subsonic,3
subspecies,3
subspecific,3
substance,3
substandard,3
substantial,2
substantially,3
substantiate,3
substantiation,3
substantival,3
substantive,3
substation,3
substitute,2
substitution,3
substitutional,3
substratum,3
substructure,3
subsume,3
subteen,3
subtenant,3
subtend,3
subterfuge,3
subterranean,3
subtitle,3
subtle,3
subtlety,3
subtly,3
subtopia,3
subtotal,3
subtract,3
subtraction,3
subtractive,3
subtrahend,3
subtropical,3
subtropics,3
suburb,3
suburban,3
suburbanite,3
suburbia,3
subvention,3
subversion,3
subversive,3
subvert,3
subway,1
subzero,3
succeed,1
success,1
successful,1
successfully,1
succession,3
successive,3
successor,3
succinct,3
succor,3
succotash,3
succoth,3
succour,3
succubus,3
succulence,3
succulency,3
succulent,3
succumb,3
such,1
suchlike,3
suck,3
sucker,3
sucking,3
suckle,3
suckling,3
sucrose,3
suction,3
sudan,3
sudden,1
suddenly,2
suddenness,3
suds,3
sue,3
suede,3
suet,3
suffer,2
sufferable,3
sufferance,3
sufferer,3
suffering,3
suffice,3
sufficiency,3
sufficient,2
sufficiently,3
suffix,2
suffocate,3
suffocating,3
suffocation,3
suffragan,3
suffrage,3
suffragette,3
suffuse,3
suffusion,3
sugar,1
sugarcane,3
sugarcoat,3
sugarcoated,3
sugarless,3
sugarloaf,3
sugarplum,3
sugary,3
suggest,1
suggestible,3
suggestion,1
suggestive,3
suicidal,3
suicide,2
suicidology,3
suit,1
suitability,3
suitable,1
suitableness,3
suitably,3
suitcase,1
suite,3
suiting,3
suitor,3
sukkoth,3
sulfate,3
sulfide,3
sulfite,3
sulfur,3
sulfuric,3
sulfurous,3
sulk,3
sulkily,3
sulkiness,3
sulky,3
sullen,3
sully,3
sulphate,3
sulphide,3
sulphite,3
sulphur,3
sulphuric,3
sulphurous,3
sultan,3
sultana,3
sultanate,3
sultriness,3
sultry,3
sum,1
sumac,3
sumach,3
sumatra,3
sumerian,3
summarily,3
summarise,3
summarize,2
summary,1
summation,3
summer,1
summerhouse,3
summertime,3
summery,3
summit,2
summitry,3
summon,3
summons,3
sump,3
sumptuary,3
sumptuous,3
sun,1
sunbaked,3
sunbath,3
sunbathe,2
sunbeam,3
sunbelt,3
sunblind,3
sunbonnet,3
sunburn,3
sunburned,3
sunburst,3
sundae,3
sunday,1
sunder,3
sundew,3
sundial,2
sundown,3
sundowner,3
sundry,3
sunfish,3
sunflower,1
sung,3
sunglasses,1
sunk,3
sunken,3
sunlamp,3
sunless,3
sunlight,1
sunlit,3
sunnily,3
sunniness,3
sunny,1
sunray,3
sunrise,2
sunroof,3
sunset,2
sunshade,3
sunshine,1
sunspot,3
sunstroke,3
suntan,3
suntrap,3
sunup,3
sup,3
super,1
superabundance,3
superabundant,3
superannuate,3
superannuated,3
superannuation,3
superb,3
superbly,3
supercargo,3
supercharge,3
supercharged,3
supercharger,3
supercilious,3
superconductivity,3
superego,3
supererogatory,3
superficial,3
superficiality,3
superficies,3
superfine,3
superfluity,3
superfluous,3
superheat,3
superhighway,3
superhuman,3
superimpose,3
superintend,3
superintendence,3
superintendent,3
superior,2
superiority,3
superlative,1
superlatively,3
superman,3
supermarket,1
supernal,3
supernatural,3
supernova,3
supernumerary,3
superpose,3
superpower,3
supersaturate,3
superscribe,3
superscript,3
superscription,3
supersede,3
supersession,3
supersonic,3
supersonics,3
superstar,1
superstition,2
superstitious,3
superstructure,3
supervene,3
supervise,3
supervision,3
supervisor,3
supervisory,3
supine,3
supper,1
supperless,3
supplant,3
supplanter,3
supple,3
supplement,3
supplemental,3
supplementary,3
suppliant,3
supplicant,3
supplicate,3
supplication,3
supplier,3
supply,2
support,1
supportable,3
supporter,2
supportive,2
suppose,2
supposed,3
supposedly,2
supposing,3
supposition,3
suppository,3
suppress,3
suppressant,3
suppression,3
suppressive,3
suppressor,3
suppurate,3
suppuration,3
supra,3
supranational,3
supremacist,3
supremacy,3
supreme,3
surcharge,3
surcingle,3
surcoat,3
surd,3
sure,1
surefire,3
surefooted,3
surely,2
sureness,3
surety,3
surf,1
surface,2
surfboard,3
surfboat,3
surfeit,3
surfer,3
surfing,1
surg,3
surge,3
surgeon,2
surgery,2
surgical,3
surinam,3
surlily,3
surly,3
surmise,3
surmount,3
surmountable,3
surname,1
surpass,3
surpassing,3
surplice,3
surplus,3
surprise,1
surprised,1
